,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
8459,Roti shop Oslo,4.5,4.0,"A tastefull experience! Here you get as close as can to the kitchen and the chef. You get served, and sit just next to them. There passion and will to provide the REAL DEAL is obvious. You will not regret or forget your portion size and taste. All curry are homemade & with natural products. 👍",a year ago,Vincent Banterla
8460,Petrus Restaurant,4.3,5.0,"Great cozy place! A couple friends and I spent a couple hours there last night, and it was a good experience. The employees were very nice, the beer was cheap (65nok). Will definitely come back 😊",3 years ago,William Resvoll Skaug
8461,Petrus Restaurant,4.3,5.0,"This was the best restaurant we have been to in Oslo. Very friendly, excellent food and prices were  decent compared to others.",6 months ago,Simône Veenstra
8462,Petrus Restaurant,4.3,5.0,"Big portions, food is delicious, reasonable prices, friendly staff",5 months ago,Max Wendler
8463,Petrus Restaurant,4.3,4.0,"Lovely welcome and great host behind the bar, I have never felt more welcome to a small bistro/bar in Oslo (especially throughout these times) than today.
Especially thanks to Ahmed, TOP bloke.",2 years ago,Andrew Moore
8464,Petrus Restaurant,4.3,5.0,Very good lønningspils with my kollegaer here. Absolutely atmosphere!!,11 months ago,Morten Klokk
8465,Petrus Restaurant,4.3,5.0,"Great cozy place! A couple friends and I spent a couple hours there last night, and it was a good experience. The employees were very nice, the beer was cheap (65nok). Will definitely come back 😊",3 years ago,William Resvoll Skaug
8466,Petrus Restaurant,4.3,5.0,"This was the best restaurant we have been to in Oslo. Very friendly, excellent food and prices were  decent compared to others.",6 months ago,Simône Veenstra
8467,Petrus Restaurant,4.3,5.0,"Big portions, food is delicious, reasonable prices, friendly staff",5 months ago,Max Wendler
8468,Petrus Restaurant,4.3,4.0,"Lovely welcome and great host behind the bar, I have never felt more welcome to a small bistro/bar in Oslo (especially throughout these times) than today.
Especially thanks to Ahmed, TOP bloke.",2 years ago,Andrew Moore
8469,Petrus Restaurant,4.3,5.0,Very good lønningspils with my kollegaer here. Absolutely atmosphere!!,11 months ago,Morten Klokk
8470,CaféRo,3.9,5.0,"I had one espresso , really nice Arabica, no burnt taste, great! The carrot cake was simply perfect, frosting was more delicious 😍 home made and you can truly tell!",10 months ago,Carmelo Pannetto
8471,CaféRo,3.9,5.0,"One of the best places to eat and have a coffee in Norway, great service, good food and cozy atmosphere.",3 months ago,Patricia Santos
8472,CaféRo,3.9,5.0,"Tea in pot, you do not get it many places in Oslo.",3 months ago,Helena Korhonen
8473,CaféRo,3.9,3.0,"An okay place. Coffee, ordinary black regular 50 NOK, approx 5 euros or dollars. But you are in Norway, so another place will be the same price. Make coffee at home.",2 years ago,Arne Dalhaug
8474,CaféRo,3.9,4.0,"Very good coffee and atmosphere. Will be back. Maybe a little bit expensive, but normal for Oslo",3 years ago,Julio Rost
8475,Sushi Wok Ekspressen,4.4,5.0,Ordered #6 Family Sushi and #17 Clam shell. For the price and value it’s amazing! Will go back again.,2 years ago,J Reola
8476,Sushi Wok Ekspressen,4.4,5.0,Amazing sushi! Great value for the price. And the lady who works there is super nice and fast.,2 years ago,Kasia Reola
8477,Sushi Wok Ekspressen,4.4,5.0,My favourite sushi take away in Oslo. Excellent prices and great quality.,a year ago,Igor Salgues
8478,Sushi Wok Ekspressen,4.4,4.0,"I am not a big fan of sushi. The maki didn't tickle my fancy, but the nigiri was good. Bear in mind that I am not a fan of sushi and learning to eat fish 😉",2 years ago,Andreas Jakobsen
8479,Sushi Wok Ekspressen,4.4,5.0,"I loved this place because the puncho sause Is great with raw fish.
I'm loving It!",3 years ago,Jann Marcos Monterubio Skaar
8480,The Little Pickle,4.5,5.0,"Everything was so tasteful, even the salad tasted extremely good. Sure price is bit steep, but it reflects on the food. Fantastic place.",8 months ago,Leonardo Chavez
8481,The Little Pickle,4.5,5.0,"What a breath of fresh air! Not trying to be overly fancy - here's simple seating and good service. Focus is on the food, with a surprisingly big variety (everything isn't pickled, despite the name). Clearly inspired by English cuisine, with modern variations. Don't miss out on the Picklebacks - a small tequila shot with a picklejuice chaser - surprisingly good! Come here and try something different for a change.",11 months ago,Lasse Røvik
8482,The Little Pickle,4.5,5.0,"Lovely, brilliant dinner! The food was amazing - obviously the pickles were fantastic and we all raved about the cod. The picklebacks were alarmingly good, I could have taken back six with no hesitation…or maybe I did?! I didn’t. But it’ll make a compelling reason to return. Thank you all for being super flexible with our party size and giving us a great setting for our reunion! We love you!",3 months ago,Kristine Gutierrez
8483,The Little Pickle,4.5,5.0,"Hidden gem. The food was spectacular. The place isn't cheap and honestly they will sell 3 pieces of pickles for 15 pounds BUT those 3 pieces are so tasty that you don't care. There wasn't a single thing that we ordered that wasn't fantastic. On top, Peter was our waiter and he couldn't have been more friendly and helpful. So happy to find it.",3 months ago,sotiris georgiou
8484,The Little Pickle,4.5,5.0,"We stumbled upon this little gem while waking around the neighborhood. Fantastic food, an extensive wine list, and excellent service. Many locals dining here as well. Wishing them all the best in their first year open.",5 months ago,Jessica Deutsch
8485,Pipa,4.5,1.0,Place is closed but still on maps cmon guys get a grip the shop is not hete and a 4.7 reviewed shop will get many visitors in vain,4 months ago,Rice Beans
8486,Pipa,4.5,5.0,"Very cozy cafe with very delicious sandwiches. They also have a very good organic option on refreshments.

And on top of that, they also have some exciting wines. Thumbs up!",3 years ago,Mr. Junkfood
8487,Pipa,4.5,5.0,Love.,3 years ago,Andrea Gamst
8488,Pipa,4.5,5.0,Favorite Space! G Digg brunch with mimosa or cheese and wine in the evening,3 years ago,Kristiane Roe Hammer
8489,Pipa,4.5,5.0,"Digg pizza and wine, cool local 🤘🏼",7 months ago,Marit Carlsen
8490,Mangiamo Ristorante & Bar,3.9,5.0,"For our first meal in Oslo, we wanted ""something typical"". It was Monday, Oslo would not cooperate, so we ended in this wonderful pizzeria, and ate like kings. Milanese waiter and tasteful pizzas...
Absolutely no regrets. I recommend without any hesitation!",a year ago,Camille Pettavino
8491,Mangiamo Ristorante & Bar,3.9,4.0,"Good pizza. Great crust, but the pizza I got was a little bit.. sloppy. Which was kind of weird. No water on table. Harsh lighting above tables kind of ruined the mood. 3.5 upped to 4 since it's not possible with half stars",4 months ago,Chris W.
8492,Mangiamo Ristorante & Bar,3.9,2.0,"Pizzas were fine but not very special and had little toppings. A bit to expensive for what you get. Furthermore, prices for take away where way cheaper on the website then when we ordered take away at the restaurant. We payed the same price for the take away pizza as you would if you sat inside WITH SERVICE. Very strang",3 months ago,Fleur Dolmans
8493,Mangiamo Ristorante & Bar,3.9,5.0,"Great food, we tried both the pasta & also the pizza. Pizza sicilian style, mouth watering. Pasta was amazing too. Kitchen was nice and clean. Also the chef and staff made us feel at home with their warm attitude and big smiles. Thank you Mangiamo 👌👌👌😋",a month ago,Farkhondeh Hagen
8494,Mangiamo Ristorante & Bar,3.9,3.0,"Pricy, the meal portion did really not reflect the price. The taste of food was so and so (ok, but not reflecting the price), and we spent 5 minutes trying to get in touch with the waiter to pay even though they only had 1/4 of the tables occupied.",a week ago,Steffen Falkevik
8495,Mangiamo Ristorante & Bar,3.9,5.0,"For our first meal in Oslo, we wanted ""something typical"". It was Monday, Oslo would not cooperate, so we ended in this wonderful pizzeria, and ate like kings. Milanese waiter and tasteful pizzas...
Absolutely no regrets. I recommend without any hesitation!",a year ago,Camille Pettavino
8496,Mangiamo Ristorante & Bar,3.9,4.0,"Good pizza. Great crust, but the pizza I got was a little bit.. sloppy. Which was kind of weird. No water on table. Harsh lighting above tables kind of ruined the mood. 3.5 upped to 4 since it's not possible with half stars",4 months ago,Chris W.
8497,Mangiamo Ristorante & Bar,3.9,2.0,"Pizzas were fine but not very special and had little toppings. A bit to expensive for what you get. Furthermore, prices for take away where way cheaper on the website then when we ordered take away at the restaurant. We payed the same price for the take away pizza as you would if you sat inside WITH SERVICE. Very strang",3 months ago,Fleur Dolmans
8498,Mangiamo Ristorante & Bar,3.9,5.0,"Great food, we tried both the pasta & also the pizza. Pizza sicilian style, mouth watering. Pasta was amazing too. Kitchen was nice and clean. Also the chef and staff made us feel at home with their warm attitude and big smiles. Thank you Mangiamo 👌👌👌😋",a month ago,Farkhondeh Hagen
8499,Mangiamo Ristorante & Bar,3.9,3.0,"Pricy, the meal portion did really not reflect the price. The taste of food was so and so (ok, but not reflecting the price), and we spent 5 minutes trying to get in touch with the waiter to pay even though they only had 1/4 of the tables occupied.",a week ago,Steffen Falkevik
8500,Deva Gruppen AS,3.6,2.0,"Devagruppen was the best Indian grocery store not anymore.
Nowadays they keep the expired products and quality of the products are degraded.
Only limited variety is available and overpriced.
Indian vegetables are good.",6 months ago,Varun G
8501,Deva Gruppen AS,3.6,2.0,"Good Indian grocery store. However, in the recent times they have dropped quality in their products and increased prices like everything they are selling is gold plated.",a month ago,Mohit Ahuja
8502,Deva Gruppen AS,3.6,5.0,"They definitely have some odds, but they get the things what you ask for, must visit indian store.",a month ago,Sunil R
8503,Deva Gruppen AS,3.6,1.0,We tried the Indian Chai made from the food truck from front of the city hall and we’re terribly disappointed by the taste and the quality. It does not represent the taste of Indian chai and is misleading the customers. I would have not expected such kind of quality from and Indian outlet.,6 months ago,Asha Nair
8504,Deva Gruppen AS,3.6,1.0,Terrible. most of the items are EXPIRED and OVERPRICED. Please make sure you check the best before dates of Haldiram products as well as the biscuits and cookies. I wouldn't travel all the way to their store to buy outdated food items.,a year ago,G S
8505,Gari Sushi & Wok,3.9,1.0,"They canceled my order on New Year's Eve, 30 minutes before scheduled delivery, do not recommend, bad customer treatment!",a month ago,Sylwia Djaczenko
8506,Gari Sushi & Wok,3.9,1.0,"Wet tofu, cold tempura, a table spoon of soy sauce and two tiny slabs of wasabi for 40 pieces - all served by a disinterested and non-smiling person behind the counter. Maybe customer service isn't for you?
There are far superior places in this area at a cheaper price that give you more for your money.",a year ago,Luc Tempest
8507,Gari Sushi & Wok,3.9,1.0,"This is the first and last time I'm ordering here.
-Unfriendly staff
-All our food was suspiciously cold and could therefore not be fresh as we ordered tempura. It certainly wouldn't drop from 220°C to like 4° in the few minutes we took to get home.
-We got bubble tea, and didn't get a single tapioca Pearl. Which is the entire reason to get bubble tea(!!)
We ordered 4 maki rolls, and got one small lump of wasabi and about a spoonful of soy sauce
-They're expensive. We tried them because we thought it would be fancier. But it didn't even taste good. Though cold tempura is already hard to defend, the breading was stale and tasted burned oil and the tofu was soggy.
Literally just go to Mini Sushi across the street, you get more for less and it's always warm and fresh.",a year ago,Ronald Spro Lamarque
8508,Gari Sushi & Wok,3.9,5.0,Probably the best sushi I have ever had. Very fresh fish and rice which was delicious.,2 years ago,Eric Brattli
8509,Gari Sushi & Wok,3.9,5.0,Service minded staff and great tasting sushi,3 years ago,Antony H Njenga-Karanja
8510,Pink Fish - Munch Brygge,4.1,5.0,"BEST THINGS:

1. A perfect place for Poke Bowls! It was so good, I had to order a second serving! Salmon was fresh and lovely. The flavor was on point! (I ordered the Peruvian one.)

2. The interior is lovely and they have enough charging points for travelers. Even the washroom is disabled-friendly.

3. The staff are warm and friendly. Big thanks to them for understanding my situation as an international traveler.

THINGS YOU SHOULD KNOW BEFORE GOING:

1. They are cashless restaurant. They don ‘t accept Euros or other types of payment, only card. So, make sure you take your card with you.

2. The Fish and Chips here literally have Chips or Crisps (if you are from Britain). Refer to the pictures posted. It’s not the French Fries that we expect. So, if you are looking for something to fill you up, this might not be a great choice.",3 months ago,Asmita Gyawali
8511,Pink Fish - Munch Brygge,4.1,1.0,"Might actually be one of the worst meals I've eaten out in Oslo. For your own sake don't order the Vegan Bowl from them. Might have been the least inspiring dish I've ever tasted. I can understand why Tofu got a bad reputation when this is what they serve... Bland and tasteless without even a hint of preparation.

On top of that i also found hair in my food...",10 months ago,Nikolas Papaioannou
8512,Pink Fish - Munch Brygge,4.1,4.0,"We took the salmon burger, the hawaiian poke and the japanese poke. The food here is really good, they use a lot of the sauces tho so if you like that. My favourite was the hawaiian poke and then the salmon burger",9 months ago,Timothy Lie
8513,Pink Fish - Munch Brygge,4.1,5.0,My wife was ecstatic about the lobster roll. First time in Norway anybody serving this dish that we are aware of.,5 months ago,Nikolai Sandved
8514,Pink Fish - Munch Brygge,4.1,2.0,Cheap poke bowl with ok ingredients. Would have been fine if it wasn't DROWNED in mayo.,3 months ago,Sveinung Haaland
8515,Restaurant EiK,4.3,5.0,"Fantastic service, very warm and friendly staff. I had a 3-course menu for dinner and it was excellent. Flavours were exciting and very diverse! This chef knows how to do sauces. My favourite was the steamed sea trout (which was a lot more exciting than it sounds).",6 months ago,Matthew Tan
8516,Restaurant EiK,4.3,5.0,Excellent food! The best food we got in Norway in a very long time! We had the Signature Menu and it was delicious food in a gorgeous presentation and amazing service! The chef is a wizard of sauces and everything we had tasted absolutly havenly.,5 months ago,Crini Lau
8517,Restaurant EiK,4.3,5.0,"We had dinner there last night.. We were a group of 20 but the service was impeccable! As for the food, it was one of the biggest surprises I ever had. Simply amazing. We got the gourmet 3-course which I would strongly recommend.
PS. My congrats to the Chef!",a month ago,Costantinos Tsiourtos
8518,Restaurant EiK,4.3,4.0,Delicious food with full vegan menu. Service was great - waiters were very knowledgeable and helpful. Cheap considering quality. The downside is the loud club music which doesn't really match the setting.,5 months ago,Catie da Silva
8519,Restaurant EiK,4.3,5.0,"Exciting menu, I went with the Gourmet option, and had a lovely tasting experience. The staff was quite charming.",a week ago,Isóla Raven
8520,Cafe Spis Sunt,4.3,4.0,"A Nice smal cafe, serving coffee, baguettes, waffles. Nice seating on the outside. Perfect place to be while waiting for the kids riding the horses.",5 years ago,Nikolai Sandved
8521,Cafe Spis Sunt,4.3,5.0,Super waffle! Huge,4 months ago,Alexander Taraldsen
8522,Cafe Spis Sunt,4.3,3.0,Nice place but the waffles I had wasn't done. No crisp and raw in the middle.,5 years ago,Bjørn Christopher Wang
8523,Cafe Spis Sunt,4.3,5.0,Grate sandwiches,6 months ago,Leszek Grzesik
8524,Cafe Spis Sunt,4.3,1.0,Visited the Cafè today (23/07/22) and was met by a surly and unfriendly staff. The service was terrible. It seemed as if the staff were annoyed when customers came.,7 months ago,Mari fsffdf
8525,Pillefyken,4.7,4.0,"This café is a small place slightly outside of city centre of Oslo. It gave me a sustainable vibe, from the menu to other products being sold there. Wooden floors and mismatched furniture gives it an overall homey feel. Waiting time for the food was nothing out of the ordinary. About 20 minutes or so.

This sandwich inspired me to create my own sour dough starter. The bread is THAT good. Like a thick slice of sour dough pillowy goodness topped with goat's cheese, brussel sprouts and anchovies. I have since bought sour dough and recreated this at home. I'm not sure as to how the brussel sprouts are prepared but there's a bit of crunch to them but they're not raw.
The dip and vegetables were also a nice addition to the meal. This meal is great as a lunch and you can add on more things from the menu to make it brunch.

We paired the meal with a forest brew made from fir shoots, lemongrass and yarrow. Very interesting combination. The flavour was earthy and reminiscent of kombucha/beer/bubbly wine. It was not as earthy as I expected from the description. I think the lemongrass really lifts the overall flavour, making it light.

I give the meal a 10/10 because it exceeded my expectations and put me onto some new ways to enjoy foods I'm already familiar with.",a month ago,Lydia-Deborah Lindén
8526,Pillefyken,4.7,5.0,"Great new place around Tøyen! Gotta come back later today for the wine (pretty long list of wines to be honest, looks very promising), was a little early when I went there.",a year ago,Valentin Zuchuat
8527,Pillefyken,4.7,3.0,"Went there for lunch on a weekday. It took 30 minutes for our order to come in, but it was very quiet. We ordered some bread and cheese. The food was ok but not worth the wait. The salad is not recommended.",5 months ago,Mattias Tronslien
8528,Pillefyken,4.7,4.0,Nice place with awesome wine and good food.,2 weeks ago,Oscar Romero
8529,Pillefyken,4.7,5.0,Great place. Great people.,a year ago,Lee Harvey
8530,Skur 33,4.2,4.0,Great location right on the fjord. If you manage to get a table outside the view is spectacular. Sadly you can’t book a table outside which is quite normal for Norway since the weather is so unpredictable. Inside however also has a great vibe and is really cool. The food was delicious and the service was great. I’ll definitely be coming back.,6 months ago,Elaine Said
8531,Skur 33,4.2,5.0,"Placing orders here happens by QR code, and since I'm a big fan of that system, I love this place. The service is quick, the beer selection is good, and if you come on a sunny day, it really just can't get better.

I also want to add that a seagull just flew onto someone's table and literally flew away with almost an entire pizza in its mouth, as the customers were trying to eat. The staff immediately came over and told them they would make a new pizza right away, and they apologized even though it wasn't the restaurant's fault. This is truly a sign of great service.",a year ago,Sharon
8532,Skur 33,4.2,5.0,"Easily the best dinner experience I've had in Oslo. Fantastic food, drinks and service. The truffle pasta and pizza was terrific. The ice cream was wonderful too.",4 months ago,Synnøve H
8533,Skur 33,4.2,5.0,"The ambiance, the service, the food... All incredible! It was not a cheap meal, but the absolutely exquisite taste made it absolutely worthwhile. The reindeer shank was to die for!",2 months ago,Micheline Gaudet
8534,Skur 33,4.2,5.0,This is a great place to watch the sunset over the Oslo Fjord. They have a great menu and a very nice wine list. The staff was very friendly and accommodating and I really enjoyed the food. The fish looked great and tasted great as well.,3 years ago,Scott Friedman
8535,DP Dame og Herrefrisør,4.0,5.0,I was very satisfied with my haircut and I look forward to my next haircut with this gentle and kind hairdresser.,2 years ago,Erik Hagen Nymoen
8536,DP Dame og Herrefrisør,4.0,5.0,I am very satisfied with the place and can strongly recommend it. With service and a good hairdresser!🤗,5 years ago,Henrik Nerdrum Bakke
8537,DP Dame og Herrefrisør,4.0,4.0,My husband was satisfied with the haircut,4 years ago,Kari Anny Rinden
8538,DP Dame og Herrefrisør,4.0,3.0,Okay. Somewhat expensive,4 years ago,Kim Krosvik
8539,DP Dame og Herrefrisør,4.0,5.0,Very good hairdresser 👍,5 years ago,Hieu Nguyen
8540,Jams,3.4,3.0,"the service was very nice, but the chicken cutlet in the bueger was from the store and it spoiled the whole dish.  but if I am wrong it must have been prepared in the wrong way.  it's a pity, because meat is the heart of a burger. Btw. Plate was decorated very well, big plus here :) just meat ... ;) I believe that next time will be better :)",a year ago,Ynzcezraz Kyrt
8541,Jams,3.4,1.0,Looks nice but the burger bun was burned and couldn’t eat,9 months ago,gingi wicks
8542,Jams,3.4,4.0,Good food and service at a reasonable price.,5 months ago,Peter Wharton
8543,Jams,3.4,2.0,Average food and a bit strange service,7 months ago,Tom-Erik Blix
8544,Jams,3.4,5.0,decent food.,11 months ago,agnisia viola
8545,8 Fish Sushi,4.8,5.0,"Stayed at a nearby hotel and got take-out from here. A bit surprising that a sushi place with these high ratings is located inside a mall?? Anyway, the sushi was amazing, so fresh and tasted great. One of the best sushi places I have been to. Would definately come back! Husband agrees!",5 months ago,Josefin Cartine
8546,8 Fish Sushi,4.8,4.0,"Very yummy sushi, and nice costumer service, but I thing it's a bit overpriced, because in Oslo I ate sushi at more fancy places and it was cheaper there. But at the and- the location is good, sushi was good and the service is fast and very approachable.",a year ago,Egita Čerņavska
8547,8 Fish Sushi,4.8,5.0,A very nice sushi place we often go. Superb quality /price ratio,a month ago,Yuan Zi
8548,8 Fish Sushi,4.8,5.0,Best sushi in the Løren / Hasle area. Freshly made with high quality ingredients.,5 months ago,Xiaopeng Li
8549,8 Fish Sushi,4.8,5.0,"Their sushi is superb, and the prices very reasonable, especially when compared to the quality of the food. We had the popular salmon and tempura scampi uramaki, and it was just amazing. We were also pleasantly surprised by how great the ""simple"" salmon-only mix was. Both nigiri and sashimi were amazing, according to my Korean wife. By far the best sushi we've had in Oslo.",a year ago,Johannes Bogen
8550,Trollvann,4.5,5.0,"Beautiful area to hike around. Relaxing, not too many people, varied terrain in a relatively small area.",3 years ago,Atelier Wolfe
8551,Trollvann,4.5,5.0,"A good place to fishing, climbing and having fun with your family.",4 years ago,Czego Eunika
8552,Trollvann,4.5,4.0,Nice picnic spot. Water not as clean as pther lakes in Oslo. But still beautiful,a year ago,Zander Venter
8553,Trollvann,4.5,4.0,Nice and quiet place😁,2 years ago,Veronica
8554,Trollvann,4.5,5.0,Chilling out 😍,4 years ago,Arturs Dudarevs
8555,Tiffany's,4.5,3.0,"I enjoy a beer and a burger today at Tiffany's. The beer was a thick and tasty Paulaner, I was bit more critic about the burger,  I took allmos 20 minutes for a quite plane burger with saggy potatoes . I was specting something bit more over the midle by the way the place looks. Quiet and enjoyable .",11 months ago,Maximo Alfonso
8556,Tiffany's,4.5,1.0,"Update:

1. We sat indoor that day🌝🌝

2.I usually gave fair reviews by honest feedback. Especially I cared about hygiene and professional service. I often give over than 3 stars (even 5 ⭐️)
Welcome to check my previous reviews to get the untwisted truth.

I checked they attacked most people left bad reviews 😉 you can see a bit of their service attitude from it.

3.Highly recommend Foodies and Gate of India (I just went there recently again) ♥️ never seen any flies in their restaurants and professional service.

4.About the salmon, I have no problem with how they cook it. Don’t know why they mentioned it 🤔 we didn’t even order salmon.
Just reminded others the food are mostly deep fried and ordinary taste. 🙇🏻‍♀️

Good luck with those flies in summer too.

———————————————————————

Original comment:
The hygiene is a big concern for this restaurant 🤢We had 3 flies accompanied us with our dinner. Asked if the clerk can help, the answer was “we cannot do anything about it.” with not so friendly attitude 😑

So my husband killed 2 flies during his meal, my father in law killed one 🥲

Suggest they can change the name as “tifflies”.
By the way, the food are 90% deep fried, very ordinary taste …",2 months ago,Johanna Hsiao
8557,Tiffany's,4.5,4.0,"Nice food, little noisy when sitting outside",6 months ago,Tiago Costa
8558,Tiffany's,4.5,5.0,Best burger in Oslo? The bowls are also great,2 months ago,Patrick Schneider
8559,Tiffany's,4.5,3.0,"More or less the same quality as other burger joints in the same price range(althought slightly drier meat patties). Absolutely not worth the 50 minute wait.
I'd recommend anyone to keep walking to somewhere else.",8 months ago,TRON
8560,Espresso House,4.0,4.0,"Espresso House is my absolute favourite !! This place is centrally located near the castle. I tried their Choco Caramel and it was too good 🧋The ambiance and sitting is nice with a terrace and the staff was friendly.

And Yes !!! the WC was dirty 🤮

🗣 English
🏦 Visa card accepted",7 months ago,Shafaq Kazmi
8561,Espresso House,4.0,5.0,"Such a cosy place to drink some hot coffee and have a snack. Always well located in the city, which makes even better. Major fact: they don't waste food & employees are very nice and kind!",2 months ago,Pedro Neto
8562,Espresso House,4.0,5.0,Delicious ‘Surdeigsbaguette Cæsar & Kylling’. Make sure it’s toasted. Perfect!,2 months ago,Tania van Zyl
8563,Espresso House,4.0,4.0,Centrally located cafe. Good for a lunch break as they have delicious sandwiches and foccacias. On sunny days ideal to sit outside for people watching.,5 months ago,Kon
8564,Espresso House,4.0,1.0,Avoid at all costs! There is garbage and used dishes all over the cafe. The baristas are on their phones while guests are moving dirty dishes in an effort to find a place to sit. Coffee tastes burnt and bitter.,5 months ago,Alana Dreiman
8565,St. Lars restaurant,4.4,4.0,"Came here because of very positive web reviews on its burgers… so expectations were very high! Burgers were good, they have only one version, so this is not the place for ‘choosy’ persons. Pls take care, they serve only 10 burgers per day to keep serving fresh buns and because it’s a steak house, not a burger joint. Staff very friendly and surprising cheese cake!",5 months ago,D. S. (Sactidd)
8566,St. Lars restaurant,4.4,4.0,"We had the st.lars-menu, and it was delicious!! Tons of food though (had to get a doggy bag...)
Specially the lamb is very very good, and the wine-package is extremely recommendable. The staff is very friendly and we got good service, though they seemed quite stressed out at times",3 years ago,Harald Lindebrekke
8567,St. Lars restaurant,4.4,1.0,Just visited the he place to check if it’s good to host a dinner party in the weekend . I was greeted rudely . Asked for the menu but the waiter refer me to the the menu written in the wall ( photo attached )! So Unprofessional indeed. I didn’t get a good feeling about the place and am sure a training need to take place for the waiters to understand how not to underestimate potential guests and treat people with more respect ! Do not recommend for sure,a year ago,AA H
8568,St. Lars restaurant,4.4,5.0,"I was absolutely disgusted at how good the burger was. It was euphoric the way the crispy bacon, the perfectly aged cheddar, and delectable beef came together in my mouth. If you're ever in Oslo, having a burger here is a must!
The service was excellent. Friendly staff even hooked me up when they were fully-booked. I can not say enough about this place.",9 months ago,Darnell Barbour
8569,St. Lars restaurant,4.4,3.0,"Went here for a bachelor party with a big group (reserved beforehand). Service was slow, which is understandable in light of it being a busy night and us being a big group. However they neglected to serve us the last wine of our wine pack, but still charged us for it. After I reached out over email about the issue they were being dismissive and claimed they gave us extra wine for the other courses, which was not true. Finally they apologized and agreed to pay us back for the missing wine, but no money ever arrived.

It’s a shame because the food is generally good here and the atmosphere is perfect for a boys night out.",6 months ago,Marius Maaland
8570,Pascal Tollbugata 11,4.3,4.0,"Staff is lovely! Baked goods seemed delicious. This time I went for a softis with espresso shot, basically an affogato with softis instead of gelato. But I was a bit disappointed with softis. The best I had was definitely not here. It was too frozen. However, I want to give this place another shot for its baked goods and macaroons.",a year ago,Ayçin
8571,Pascal Tollbugata 11,4.3,5.0,"Delicious cake and macaron, nice coffee, friendly staff, we very appreciated that they even make the fire place for us even we are just only one table in the cafe, it’s show that how much they care about the service for all customers, this is not the first time I visit them and it’s been always get the nice quality of products and service. Highly recommended.",2 years ago,piyada aumboon
8572,Pascal Tollbugata 11,4.3,2.0,"It was just ok. Actually disappointing when I think about the high price and compared to the taste and the ""service"". The little cakes taste good, but the macarons didn't.
One thing I really don't understand...we paid so much and we had to get the food by ourself. No service.
I think here its all about the look.",10 months ago,P HH86
8573,Pascal Tollbugata 11,4.3,5.0,"Nice and relaxing atmosphere , tasty cakes and my favorite is coconuts with mango.",8 months ago,Bader AlKharafi
8574,Pascal Tollbugata 11,4.3,4.0,Awesome deserts around 10 dollars per little cake totally worth it 👌,7 months ago,Jaime A.
8575,Pascal Tollbugata 11,4.3,4.0,"Staff is lovely! Baked goods seemed delicious. This time I went for a softis with espresso shot, basically an affogato with softis instead of gelato. But I was a bit disappointed with softis. The best I had was definitely not here. It was too frozen. However, I want to give this place another shot for its baked goods and macaroons.",a year ago,Ayçin
8576,Pascal Tollbugata 11,4.3,5.0,"Delicious cake and macaron, nice coffee, friendly staff, we very appreciated that they even make the fire place for us even we are just only one table in the cafe, it’s show that how much they care about the service for all customers, this is not the first time I visit them and it’s been always get the nice quality of products and service. Highly recommended.",2 years ago,piyada aumboon
8577,Pascal Tollbugata 11,4.3,2.0,"It was just ok. Actually disappointing when I think about the high price and compared to the taste and the ""service"". The little cakes taste good, but the macarons didn't.
One thing I really don't understand...we paid so much and we had to get the food by ourself. No service.
I think here its all about the look.",10 months ago,P HH86
8578,Pascal Tollbugata 11,4.3,5.0,"Nice and relaxing atmosphere , tasty cakes and my favorite is coconuts with mango.",8 months ago,Bader AlKharafi
8579,Pascal Tollbugata 11,4.3,4.0,Awesome deserts around 10 dollars per little cake totally worth it 👌,7 months ago,Jaime A.
8580,Fruit Haven AS,4.1,1.0,Very small for the truck,3 years ago,Andrei Dumitrescu
8581,Fruit Haven AS,4.1,5.0,Lots of fresh fruit to get there.,6 years ago,Assama Munawar
8582,VIN Bjørvika,4.7,5.0,One of the very best wine bar in Oslo. No doubt. Excellent choice of wine by glass. And they also have a good selection of finger food. Love their signature plate.,a month ago,Ed Zilla
8583,VIN Bjørvika,4.7,5.0,"Nice location, great wine-by-the-glass list and knowledgeable staff. Attentive and prompt service, even on a very busy Friday afternoon.",9 months ago,Finn Nielsen-Friis
8584,VIN Bjørvika,4.7,5.0,Perfect chill out near Munch Museum in Oslo,8 months ago,Wolfgang Schütz
8585,VIN Bjørvika,4.7,5.0,Great powder with a rich setting of wines and got charcuterie. Definitely recommended.,8 months ago,Oleksandr Rivkind
8586,VIN Bjørvika,4.7,5.0,A very nice setting with a great wine list.Attentive and proffesional staff.,9 months ago,Ronny Karlsson
8587,Brooklyn Burger Joint Tøyen,4.0,3.0,"Very casual place, friendly service and the food came super quickly. We tried their vegan burger, the seitan patty was a bit bland and the bread too. However the kimchi was tart and crispy and the fries made to order. Of course the location in the middle of Tøyen is excellent, too. We weren't blown away, but still a good place to pop in when you're in the area.",4 years ago,Tora Teig
8588,Brooklyn Burger Joint Tøyen,4.0,5.0,Great burgers. The Daredevil wasn't too hot/spicy. Will go back and try another of the burgers,3 years ago,Christopher Thorjussen
8589,Brooklyn Burger Joint Tøyen,4.0,4.0,"A cosy place for everyone, including vegetarians. They have 5 kinds of burgers and three kinds fries. Would I come again? Definitely!",3 years ago,Ago
