,street,number,postal_code,neighbourhood,region,latitude,longitude,name
904,Munkedamsveien,14,250,Vika,Oslo,59.913236,10.729625,Munkedamsveien 14
905,Maridalsveien,4B,178,hammer,Oslo,59.919662,10.751164,Maridalsveien 4B
906,Dronning Eufemias gate,23,194,Vaterland,Oslo,59.907545,10.758183,Dronning Eufemias gate 23
907,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
908,Frydenlundgata,2A,169,Homansbyen,Oslo,59.923318,10.736149,Frydenlundgata 2A
909,Fredriksborgveien,16,286,Bygdøy,Oslo,59.90343,10.688032,Fredriksborgveien 16
910,Stenersgata,1,50,Vaterland,Oslo,59.913019,10.752913,Stenersgata 1
911,Frognerveien,33,263,Briskeby,Oslo,59.918948,10.710067,Frognerveien 33
912,Dronning Eufemias Gate,28,191,Vaterland,Oslo,59.907732,10.759354,Dronning Eufemias Gate 28
913,Thorvald Meyers Gate,65,552,Enerhaugen,Oslo,59.921757,10.758439,Thorvald Meyers Gate 65
914,Waldemar Thranes Gate,9,171,Fredensborg,Oslo,59.924358,10.742076,Waldemar Thranes Gate 9
915,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
916,Operagata,13,194,Vaterland,Oslo,59.907073,10.755980000000001,Operagata 13
917,Nordstrandveien,32,1163,Ekebergveien,Oslo,59.861105,10.795853,Nordstrandveien 32
918,Ullevålsveien,1,165,hammer,Oslo,59.918116,10.74375,Ullevålsveien 1
919,Grønlandsleiret,1,190,Vaterland,Oslo,59.912581,10.762854,Grønlandsleiret 1
920,Youngstorget,2,181,hammer,Oslo,59.914553,10.749678,Youngstorget 2
921,Hovinveien,39,661,Tøyen,Oslo,59.920044,10.791074,Hovinveien 39
922,Dronning Eufemias gate,11,150,Vaterland,Oslo,59.908275,10.755151,Dronning Eufemias gate 11
923,Sandakerveien,72,484,Torshov,Oslo,59.942374,10.769046,Sandakerveien 72
924,Tøyengata,2,190,Vaterland,Oslo,59.91278,10.76392,Tøyengata 2
925,Markveien,57,550,hammer,Oslo,59.919955,10.757219,Markveien 57
926,Pilestredet,63D,350,Homansbyen,Oslo,59.924194,10.73106,Pilestredet 63D
927,Søndre Gate,8,550,hammer,Oslo,59.918712,10.758256,Søndre Gate 8
928,Professor Birkelands Vei,27,1081,Lindeberg,Oslo,59.940839,10.882873,Professor Birkelands Vei 27
929,Øvre Slottsgate,16,157,St. Hanshaugen,Oslo,59.913084,10.742608,Øvre Slottsgate 16
930,Ekebergveien,99,1181,Ekeberg,Oslo,59.892147,10.774622,Ekebergveien 99
931,Parkveien,13,350,Homansbyen,Oslo,59.921776,10.730371,Parkveien 13
932,Torggata,34,183,hammer,Oslo,59.917275,10.753586,Torggata 34
933,Bøkkerveien,4,579,Økern,Oslo,59.92698,10.793998,Bøkkerveien 4
934,Klingenberggata,12,161,Vika,Oslo,59.913359,10.732011,Klingenberggata 12
935,Frognerstranda,4,250,Skillebekk,Oslo,59.910364,10.705465,Frognerstranda 4
936,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
937,Storgata,53,182,hammer,Oslo,59.916638,10.757231,Storgata 53
938,Lakkegata,55,187,Enerhaugen,Oslo,59.916934,10.762468,Lakkegata 55
939,Niels Juels Gate,29,257,Ruselokka,Oslo,59.916475,10.714738,Niels Juels Gate 29
940,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
941,Middelthuns gate,25F,368,Majorstuen,Oslo,59.928541,10.710054,Middelthuns gate 25F
942,C. J. Hambros Plass,7,164,hammer,Oslo,59.915971,10.740752,C. J. Hambros Plass 7
943,Hegdehaugsveien,36,352,Homansbyen,Oslo,59.9235,10.725313,Hegdehaugsveien 36
944,Thorvald Meyers Gate,43,555,Fredensborg,Oslo,59.924406,10.758889,Thorvald Meyers Gate 43
945,Sandakerveien,72,484,Torshov,Oslo,59.942374,10.769046,Sandakerveien 72
946,Nedre Prinsdals Vei,77,1263,Holmlia,Oslo,59.83362,10.807451,Nedre Prinsdals Vei 77
947,Frognerveien,58,266,Briskeby,Oslo,59.922323,10.704395,Frognerveien 58
948,Møllerveien,4,182,Fredensborg,Oslo,59.92135,10.751861,Møllerveien 4
949,Henrik Ibsens gate,90,255,Ruselokka,Oslo,59.914573,10.719421,Henrik Ibsens gate 90
950,Nedre Slottsgate,8,157,St. Hanshaugen,Oslo,59.91216,10.742763,Nedre Slottsgate 8
951,Rathkes gate,9A,558,Enerhaugen,Oslo,59.920591,10.763228999999999,Rathkes gate 9A
952,,,0,Ryen,Oslo,59.893547,10.805305,Ryensvingen 3
953,Frederik Stangs gate,46C,264,Skillebekk,Oslo,59.918753,10.708768,Frederik Stangs gate 46C
954,Bogstadveien,58,366,Majorstuen,Oslo,59.928143,10.717387,Bogstadveien 58
955,Thorvald Meyers gate,76A,550,Enerhaugen,Oslo,59.919405,10.759701,Thorvald Meyers gate 76A
956,Markveien,58,550,hammer,Oslo,59.918985,10.757479,Markveien 58
957,Josefines gate,23,351,Homansbyen,Oslo,59.923094,10.725904,Josefines gate 23
958,Trondheimsveien,139B,570,Sindsen,Oslo,59.929546,10.77833,Trondheimsveien 139B
959,Sofienberggata,15,558,Enerhaugen,Oslo,59.922237,10.76135,Sofienberggata 15
960,Vogts Gate,38,474,Torshov,Oslo,59.933265,10.763167,Vogts Gate 38
961,Langgata,2B,566,Enerhaugen,Oslo,59.924067,10.768339,Langgata 2B
962,Stranden,3,250,Aker Brygge,Oslo,59.910171,10.727808,Stranden 3
963,Jernbanetorget,6,154,St. Hanshaugen,Oslo,59.911864,10.751097,Jernbanetorget 6
964,Møllergata,8,179,hammer,Oslo,59.914181,10.746586,Møllergata 8
965,President Harbitz' gate,4,259,Briskeby,Oslo,59.918836,10.715629,President Harbitz' gate 4
966,Calmeyers Gate,8,183,hammer,Oslo,59.916042,10.753529,Calmeyers Gate 8
967,Fossumberget,49,983,Høybråten,Oslo,59.959257,10.933117,Fossumberget 49
968,Hammersborg Torg,3,179,hammer,Oslo,59.916881,10.749177,Hammersborg Torg 3
969,Bankplassen,1,151,St. Hanshaugen,Oslo,59.90892,10.742104,Bankplassen 1
970,Ekebergveien,103,1178,Ekeberg,Oslo,59.891199,10.775637,Ekebergveien 103
971,Sørkedalsveien,3B,369,Majorstuen,Oslo,59.930332,10.712859,Sørkedalsveien 3B
972,Drammensveien,130,277,Gimlé,Oslo,59.921455,10.688035,Drammensveien 130
973,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
974,Refstadveien,44,589,Tonsenhagen,Oslo,59.942033,10.808013,Refstadveien 44
975,Rosenbergveien,,0,Ammerud,Oslo,59.960448,10.880478,Grorud senter
976,Thereses gate,20A,168,Bislett,Oslo,59.92909,10.733033,Thereses gate 20A
977,Refstadveien,27,589,Tonsenhagen,Oslo,59.941297,10.810886,Refstadveien 27
978,,,0,Bislett,Oslo,59.931129,10.734427,Brageveien 2
979,Industrigata,36,357,Briskeby,Oslo,59.926046,10.719707,Industrigata 36
980,Østensjøveien,79,667,Bryn,Oslo,59.903192,10.822458,Østensjøveien 79
981,Rosenbergveien,,0,Ammerud,Oslo,59.960448,10.880478,Grorud senter
982,Skovveien,4,257,Ruselokka,Oslo,59.915809,10.715559,Skovveien 4
983,Akershusstranda,11,150,Vika,Oslo,59.907893,10.733983,Akershusstranda 11
984,Torggata,11,181,hammer,Oslo,59.914047,10.748477,Torggata 11
985,Silurveien,46,380,Smedstad,Oslo,59.932862,10.656952,Silurveien 46
986,Ruseløkkveien,3,251,Vika,Oslo,59.914241,10.728994,Ruseløkkveien 3
987,Thorvald Meyers Gate,18,555,Torshov,Oslo,59.928204,10.759281,Thorvald Meyers Gate 18
988,Tjuvholmen Allé,15,252,Aker Brygge,Oslo,59.907337,10.721021,Tjuvholmen Allé 15
989,Parkveien,78,254,Filipstad,Oslo,59.912305,10.719155,Parkveien 78
990,Parkveien,12,350,Homansbyen,Oslo,59.920818,10.728916,Parkveien 12
991,Arilds Vei,2,491,Kjelsås,Oslo,59.956561,10.789753,Arilds Vei 2
992,Waldemar Thranes gate,65A,173,Fredensborg,Oslo,59.927789,10.749195,Waldemar Thranes gate 65A
993,Cort Adelers gate,2,254,Ruselokka,Oslo,59.914655,10.720815,Cort Adelers gate 2
994,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
995,Bogstadveien,66,366,Majorstuen,Oslo,59.928664,10.715726,Bogstadveien 66
996,Møllergata,42,179,hammer,Oslo,59.918025,10.750607,Møllergata 42
997,Torggata,17B,183,hammer,Oslo,59.916183,10.751991,Torggata 17B
998,Sørkedalsveien,10,369,Majorstuen,Oslo,59.930724,10.709959,Sørkedalsveien 10
999,Sørkedalsveien,1,369,Majorstuen,Oslo,59.929923,10.713789,Sørkedalsveien 1
1000,Geitmyrsveien,57,455,Ila,Oslo,59.93118,10.742734,Geitmyrsveien 57
1001,Jernbanetorget,6,154,St. Hanshaugen,Oslo,59.911864,10.751097,Jernbanetorget 6
1002,Østensjøveien,79,667,Bryn,Oslo,59.903192,10.822458,Østensjøveien 79
1003,Welhavens gate,2C,166,hammer,Oslo,59.919639,10.733846,Welhavens gate 2C
1004,Holmens Gate,5,250,Aker Brygge,Oslo,59.910309,10.725597,Holmens Gate 5
1005,Brobekkveien,80,582,Økern,Oslo,59.93206,10.831542,Brobekkveien 80
1006,Torggata,9,181,St. Hanshaugen,Oslo,59.913928,10.748213,Torggata 9
1007,Nedre Kalbakkvei,2,950,Ammerud,Oslo,59.951422,10.867129,Nedre Kalbakkvei 2
1008,Bryggetorget,14,250,Aker Brygge,Oslo,59.909345,10.724432,Bryggetorget 14
1009,Hammersborggata,9,181,hammer,Oslo,59.915036,10.752189,Hammersborggata 9
1010,Bøkkerveien,4,579,Økern,Oslo,59.92698,10.793998,Bøkkerveien 4
1011,Tullins gate,5,166,hammer,Oslo,59.918258,10.7344,Tullins gate 5
1012,Fredensborgveien,22,177,hammer,Oslo,59.918547,10.747854,Fredensborgveien 22
1013,Maridalsveien,153,461,Torshov,Oslo,59.937536,10.756509,Maridalsveien 153
1014,Kongens Gate,8,153,St. Hanshaugen,Oslo,59.910205,10.7421,Kongens Gate 8
1015,Ole Vigs Gate,22,366,Majorstuen,Oslo,59.928427,10.719482,Ole Vigs Gate 22
1016,Sommerrogata,1,255,Ruselokka,Oslo,59.915245,10.719612,Sommerrogata 1
1017,Rådhusbrygge 2,1,160,Vika,Oslo,59.909989,10.732819,Rådhusbrygge 2 1
1018,Strømsveien,241,668,Tveita,Oslo,59.924659,10.843525,Strømsveien 241
1019,Bøkkerveien,4,579,Økern,Oslo,59.92698,10.793998,Bøkkerveien 4
1020,Monrads gate,1C,577,Enerhaugen,Oslo,59.915592,10.773451,Monrads gate 1C
1021,Stockfleths Gate,51,461,Ila,Oslo,59.936501,10.752521999999999,Stockfleths Gate 51
1022,Munkedamsveien,29,250,Aker Brygge,Oslo,59.91217,10.726725,Munkedamsveien 29
1023,Toftes gate,20B,556,Torshov,Oslo,59.928362,10.761482,Toftes gate 20B
1024,Trollvannsveien,3,490,Kjelsås,Oslo,59.961718,10.80608,Trollvannsveien 3
1025,Vitaminveien,31,485,Nydalen,Oslo,59.947235,10.77158,Vitaminveien 31
1026,,,0,,Oslo,60.041422,10.755485,Øyungsdammen Ø
1027,Kirkeveien,104A,361,Bislett,Oslo,59.933434,10.725707,Kirkeveien 104A
1028,Waldemar Thranes Gate,32,171,Fredensborg,Oslo,59.925006,10.742655,Waldemar Thranes Gate 32
1029,Hesselbergs gate,6A,555,Torshov,Oslo,59.927938,10.761656,Hesselbergs gate 6A
1030,Sørkedalsveien,10,369,Majorstuen,Oslo,59.930724,10.709959,Sørkedalsveien 10
1031,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
1032,Elisenbergveien,22,265,Gimlé,Oslo,59.919033999999996,10.706062,Elisenbergveien 22
1033,Fjordalléen,4,250,Aker Brygge,Oslo,59.909137,10.725161,Fjordalléen 4
1034,Rådhusgata,28,151,St. Hanshaugen,Oslo,59.909831,10.740738,Rådhusgata 28
1035,,,0,Bøler,Oslo,59.891523,10.854906,Østmarkveien
1036,Østre Aker Vei,243,976,Ammerud,Oslo,59.953823,10.892411,Østre Aker Vei 243
1037,Bogstadveien,30B,355,Briskeby,Oslo,59.92601,10.72065,Bogstadveien 30B
1038,St. Halvards gate,33,192,Gamle Oslo,Oslo,59.906048,10.77516,St. Halvards gate 33
1039,Vitaminveien,7,485,Nydalen,Oslo,59.947301,10.773794,Vitaminveien 7
1040,Tollbugata,7,152,St. Hanshaugen,Oslo,59.909927,10.746559,Tollbugata 7
1041,Torggata,18,181,hammer,Oslo,59.916126,10.751136,Torggata 18
1042,Hauketoveien,8,1266,Hauketo,Oslo,59.84701,10.804407,Hauketoveien 8
1043,Thorvald Meyers gate,23A,555,Fredensborg,Oslo,59.927393,10.758764,Thorvald Meyers gate 23A
1044,Schweigaards gate,10,185,Vaterland,Oslo,59.911683,10.758148,Schweigaards gate 10
1045,Lilleakerveien,16,283,Skøyen,Oslo,59.917405,10.636047,Lilleakerveien 16
1046,Tevlingveien,17,1081,Lindeberg,Oslo,59.930863,10.868669,Tevlingveien 17
1047,Henrik Ibsens gate,100,255,Ruselokka,Oslo,59.914153,10.718812,Henrik Ibsens gate 100
1048,,,0,Ekebergveien,Oslo,59.860841,10.802908,Sæter torg
1049,Sørengkaia,99,194,St. Hanshaugen,Oslo,59.902836,10.753338,Sørengkaia 99
1050,Sognsveien,75,855,Sogn,Oslo,59.948522,10.734687,Sognsveien 75
1051,Pasoplia,5,1279,Rønning,Oslo,59.842154,10.845451,Pasoplia 5
1052,Holmlia Senter Vei,10,1255,Holmlia,Oslo,59.834355,10.795301,Holmlia Senter Vei 10
1053,Tøyengata,29B,578,Enerhaugen,Oslo,59.914258,10.768426,Tøyengata 29B
1054,Olaf Ryes Plass,10,552,Fredensborg,Oslo,59.923498,10.758055,Olaf Ryes Plass 10
1055,Østre Aker Vei,243,976,Ammerud,Oslo,59.953823,10.892411,Østre Aker Vei 243
1056,Ekebergveien,11,192,Gamle Oslo,Oslo,59.902082,10.77383,Ekebergveien 11
1057,Sundveien,1,198,Bekkelaget,Oslo,59.873483,10.755443,Sundveien 1
1058,Hegdehaugsveien,22B,167,Homansbyen,Oslo,59.920229,10.729995,Hegdehaugsveien 22B
1059,Torggata,11,181,hammer,Oslo,59.914047,10.748477,Torggata 11
1060,Søndre Gate,8,550,hammer,Oslo,59.918712,10.758256,Søndre Gate 8
1061,Fredensborgveien,22,177,hammer,Oslo,59.918547,10.747854,Fredensborgveien 22
1062,Vogts gate,64,477,Torshov,Oslo,59.936102,10.765475,Vogts gate 64
1063,Kongens Gate,23,153,St. Hanshaugen,Oslo,59.911713,10.743125,Kongens Gate 23
1064,Ekebergveien,230,1166,Ekebergveien,Oslo,59.860378,10.801237,Ekebergveien 230
1065,Lerkeveien,2G,1053,Ammerud,Oslo,59.947286,10.889356,Lerkeveien 2G
1066,Kirkegata,15,153,St. Hanshaugen,Oslo,59.910246,10.743444,Kirkegata 15
1067,,,0,Vaterland,Oslo,59.913104,10.761445,Kiwi Grønland 18
1068,Stenbråtveien,91,1283,Ostmarkkapellet,Oslo,59.854434,10.820128,Stenbråtveien 91
1069,Grønland,12,188,Vaterland,Oslo,59.913307,10.760468,Grønland 12
1070,Munkedamsveien,29,250,Aker Brygge,Oslo,59.91217,10.726725,Munkedamsveien 29
1071,Langbølgen,3,1150,Lambertseter,Oslo,59.873363,10.811722,Langbølgen 3
1072,,,0,Bøler,Oslo,59.891523,10.854906,Østmarkveien
1073,St. Olavs plass,2,165,hammer,Oslo,59.918231,10.740283999999999,St. Olavs plass 2
1074,Disengrenda,24H,587,Grefsen,Oslo,59.942813,10.799466,Disengrenda 24H
1075,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1076,Myntgata,2,151,Vika,Oslo,59.90909,10.738471,Myntgata 2
1077,Normannsgata,5,655,Grønland,Oslo,59.908747,10.78001,Normannsgata 5
1078,Odins gate,1B,266,Gimlé,Oslo,59.91897,10.704617,Odins gate 1B
1079,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
1080,Tullins Gate,2,166,hammer,Oslo,59.918366,10.735036,Tullins Gate 2
1081,,,0,Briskeby,Oslo,59.927584,10.698691,Nr. 12: Gutteslagsmål
1082,Dronningens gate,25,154,St. Hanshaugen,Oslo,59.911391,10.747044,Dronningens gate 25
1083,Trygve Lies Plass,1,1051,Lindeberg,Oslo,59.942157,10.897744,Trygve Lies Plass 1
1084,Arendalsgata,14,463,Torshov,Oslo,59.937816,10.754056,Arendalsgata 14
1085,Storgata,45,182,hammer,Oslo,59.915598,10.755663,Storgata 45
1086,Underhaugsveien,28,354,Homansbyen,Oslo,59.923859,10.726099,Underhaugsveien 28
1087,Vækerøveien,195C,751,Rud,Oslo,59.946182,10.642804,Vækerøveien 195C
1088,Thorvald Meyers gate,14,555,Torshov,Oslo,59.928838999999996,10.759431,Thorvald Meyers gate 14
1089,Kongens Gate,8,153,St. Hanshaugen,Oslo,59.910205,10.7421,Kongens Gate 8
1090,Kirkeveien,59,364,Majorstuen,Oslo,59.928942,10.716447,DNB Majorstua
1091,Haakon VII''s Gate,6,161,Vika,Oslo,59.913406,10.730713,Haakon VII''s Gate 6
1092,Youngstorget,1,181,hammer,Oslo,59.914781,10.75012,Youngstorget 1
1093,,,0,Gamle Oslo,Oslo,59.904728,10.787295,Kværnerbyen næringspark
1094,Olav Vs gate,1,161,Vika,Oslo,59.913929,10.732386,Olav Vs gate 1
1095,Bergensveien,8,963,Ammerud,Oslo,59.961096,10.882082,Bergensveien 8
1096,Mandalls gate,10,190,Vaterland,Oslo,59.911007,10.763015,Mandalls gate 10
1097,Fjordalléen,10,250,Aker Brygge,Oslo,59.909344,10.725136,Fjordalléen 10
1098,Konghellegata,5,569,Sindsen,Oslo,59.929735,10.779664,Konghellegata 5
1099,Grefsenveien,107,492,Kjelsås,Oslo,59.955958,10.786083,Grefsenveien 107
1100,Dronningens Gate,15,152,St. Hanshaugen,Oslo,59.910386,10.746016000000001,Dronningens Gate 15
1101,Frognerveien,1A,257,Ruselokka,Oslo,59.915147,10.717611,Frognerveien 1A
1102,Karenslyst Allé,9,278,Skøyen,Oslo,59.920521,10.683642,Karenslyst Allé 9
1103,Veitvetveien,8,596,Erich Mogensøns Vei,Oslo,59.943985,10.847813,Veitvetveien 8
1104,Thorvald Meyers gate,23A,555,Fredensborg,Oslo,59.927393,10.758764,Thorvald Meyers gate 23A
1105,Arbeidergata,2,159,hammer,Oslo,59.914499,10.74084,Arbeidergata 2
1106,Parkveien,29,350,Homansbyen,Oslo,59.920433,10.727411,Parkveien 29
1107,Dronningens Gate,19,154,St. Hanshaugen,Oslo,59.911048,10.746737,Dronningens Gate 19
1108,Trondheimsveien,5,560,Enerhaugen,Oslo,59.918179,10.760705,Trondheimsveien 5
1109,Lerkeveien,2G,1053,Ammerud,Oslo,59.947286,10.889356,Lerkeveien 2G
1110,Torggata,16A,181,hammer,Oslo,59.915834,10.75081,Oslo street food Torggata Bad
1111,Kirkeveien,57,368,Majorstuen,Oslo,59.927927,10.71413,Kirkeveien 57
1112,Valkyriegata,3,366,Majorstuen,Oslo,59.928325,10.718482999999999,Valkyriegata 3
1113,Lilleakerveien,16,283,Skøyen,Oslo,59.917405,10.636047,Lilleakerveien 16
1114,Møllergata,23,179,hammer,Oslo,59.915635,10.74856,Møllergata 23
1115,Vestlisvingen,188,969,Romsås,Oslo,59.972458,10.928115,Vestlisvingen 188
1116,Kjelsåsveien,143C,491,Nydalen,Oslo,59.966246,10.781107,Kjelsåsveien 143C
1117,Beverveien,25,596,Erich Mogensøns Vei,Oslo,59.942815,10.848722,Beverveien 25
1118,Torggata,11,181,hammer,Oslo,59.914047,10.748477,Torggata 11
1119,Parkveien,64,254,Ruselokka,Oslo,59.914373,10.721731,Parkveien 64
1120,Holmens Gate,5,250,Aker Brygge,Oslo,59.910309,10.725597,Holmens Gate 5
1121,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
1122,Elisenbergveien,19A,265,Gimlé,Oslo,59.918675,10.705854,Elisenbergveien 19A
1123,Hallagerbakken,108,1256,Holmlia,Oslo,59.84137,10.792825,Hallagerbakken 108
1124,,,0,Homansbyen,Oslo,59.920737,10.727058,Parkveien 27-31
1125,Frognerveien,67,266,Briskeby,Oslo,59.923972,10.702639,Frognerveien 67
1126,Colletts Gate,33,169,Bislett,Oslo,59.927067,10.73827,Colletts Gate 33
1127,Stranden,1,250,Aker Brygge,Oslo,59.910504,10.728505,Stranden 1
1128,Ullevålsveien,81,454,Bislett,Oslo,59.931678,10.735438,Ullevålsveien 81
1129,Maridalsveien,154,461,Torshov,Oslo,59.937679,10.756134,Maridalsveien 154
1130,,,0,St. Hanshaugen,Oslo,59.912069,10.75126,Byporten Shopping
1131,Mølleparken,6,459,Torshov,Oslo,59.930179,10.756664,Mølleparken 6
1132,Henrik Ibsens gate,100,255,Ruselokka,Oslo,59.914153,10.718812,Henrik Ibsens gate 100
1133,John Brandts Vei,3,860,Haugerud,Oslo,59.958669,10.730638,John Brandts Vei 3
1134,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1135,Universitetsgata,11,164,hammer,Oslo,59.916706,10.738472999999999,Universitetsgata 11
1136,Mandalls gate,10,190,Vaterland,Oslo,59.911007,10.763015,Mandalls gate 10
1137,Markveien,67A,550,hammer,Oslo,59.918883,10.757044,Markveien 67A
1138,Sagveien,23,459,Torshov,Oslo,59.930993,10.756273,Sagveien 23
1139,Sakariasveien,276,758,,Oslo,60.031229,10.639865,Sakariasveien 276
1140,Frognerstranda,4,250,Skillebekk,Oslo,59.910364,10.705465,Frognerstranda 4
1141,Nordstrandveien,32,1163,Ekebergveien,Oslo,59.861105,10.795853,Nordstrandveien 32
1142,Løchenveien,30B,286,Bygdøy,Oslo,59.903299,10.695308,Løchenveien 30B
1143,Ruseløkkveien,3,251,Vika,Oslo,59.914241,10.728994,Ruseløkkveien 3
1144,Sørengkaia,163,194,St. Hanshaugen,Oslo,59.902285,10.752083,Sørengkaia 163
1145,Christian Krohgs gate,43C,186,Enerhaugen,Oslo,59.916436,10.759383,Christian Krohgs gate 43C
1146,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
1147,Øvre Slottsgate,16,157,St. Hanshaugen,Oslo,59.913084,10.742608,Øvre Slottsgate 16
1148,Fridtjof Nansens Plass,2,160,Vika,Oslo,59.912946,10.733441,Fridtjof Nansens Plass 2
1149,Universitetsgata,11,164,hammer,Oslo,59.916706,10.738472999999999,Universitetsgata 11
1150,Vulkan,2,182,Fredensborg,Oslo,59.921365,10.752243,Vulkan 2
1151,Thorvald Meyers gate,61,552,Fredensborg,Oslo,59.922088,10.759126,Thorvald Meyers gate 61
1152,,,0,Manglerud,Oslo,59.88834,10.79765,Vestengveien
1153,Statsråd Mathiesens Vei,12,598,Linderud,Oslo,59.939395,10.830138,Statsråd Mathiesens Vei 12
1154,Silurveien,46,380,Smedstad,Oslo,59.932862,10.656952,Silurveien 46
1155,Torshovgata,7B,476,Torshov,Oslo,59.9336,10.763982,Torshovgata 7B
1156,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
1157,Henrik Ibsens gate,60C,255,Ruselokka,Oslo,59.914992,10.720439,Henrik Ibsens gate 60C
1158,Oberst Rodes vei,79,1165,Ekebergveien,Oslo,59.864059,10.808901,Oberst Rodes vei 79
1159,Vålerenggata,13,657,Gamle Oslo,Oslo,59.907838,10.785645,Vålerenggata 13
1160,Josefines gate,23,351,Homansbyen,Oslo,59.923094,10.725904,Josefines gate 23
1161,Galgeberg,3,657,Gamle Oslo,Oslo,59.908139,10.780965,Galgeberg 3
1162,Wergelandsveien,29,167,Homansbyen,Oslo,59.920275,10.728566,Wergelandsveien 29
1163,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1164,Dronningens gate,27,154,St. Hanshaugen,Oslo,59.912364,10.747907,Dronningens gate 27
1165,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1166,Dronning Eufemias gate,16,191,Vaterland,Oslo,59.908252,10.758949,Dronning Eufemias gate 16
1167,Opplandgata,19,657,Gamle Oslo,Oslo,59.906493,10.785501,Opplandgata 19
1168,Nordsetergrenda,13,1161,Ekebergveien,Oslo,59.870417,10.79886,Nordsetergrenda 13
1169,Trondheimsveien,2B,560,Enerhaugen,Oslo,59.918425,10.760401,Trondheimsveien 2B
1170,Operagata,77A,194,Vaterland,Oslo,59.906446,10.759225,Operagata 77A
1171,Kongens Gate,23,153,St. Hanshaugen,Oslo,59.911713,10.743125,Kongens Gate 23
1172,Østensjøveien,79,667,Bryn,Oslo,59.903192,10.822458,Østensjøveien 79
1173,Thorvald Meyers gate,33C,555,Fredensborg,Oslo,59.925827,10.758986,Thorvald Meyers gate 33C
1174,Frognerveien,58,266,Briskeby,Oslo,59.922323,10.704395,Frognerveien 58
1175,Toftes Gate,48,556,Fredensborg,Oslo,59.925891,10.761457,Toftes Gate 48
1176,Rosenkrantz' gate,7,159,hammer,Oslo,59.914691,10.73951,Rosenkrantz' gate 7
1177,Torggata,18,181,hammer,Oslo,59.916126,10.751136,Torggata 18
1178,Hammersborggata,9,181,hammer,Oslo,59.915036,10.752189,Hammersborggata 9
1179,Magnus' gate,2D,650,Grønland,Oslo,59.911239,10.773237,Magnus' gate 2D
1180,Helgesens Gate,14,553,Fredensborg,Oslo,59.924703,10.758331,Helgesens Gate 14
1181,President Harbitz' gate,4,259,Briskeby,Oslo,59.918836,10.715629,President Harbitz' gate 4
1182,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
1183,Thorvald Meyers gate,76A,550,Enerhaugen,Oslo,59.919405,10.759701,Thorvald Meyers gate 76A
1184,Tollbugata,3,152,St. Hanshaugen,Oslo,59.909762,10.747278,Tollbugata 3
1185,Østensjøveien,64,667,Helsfyr,Oslo,59.907649,10.8183,Østensjøveien 64
1186,Vibes gate,11B,356,Bislett,Oslo,59.926517,10.72372,Vibes gate 11B
1187,Thorvald Meyers gate,76A,550,Enerhaugen,Oslo,59.919405,10.759701,Thorvald Meyers gate 76A
1188,Maridalsveien,15,178,Fredensborg,Oslo,59.922647,10.751197,Maridalsveien 15
1189,Stortingsgata,22,161,Vika,Oslo,59.913832,10.734752,Stortingsgata 22
1190,Operagata,61C,194,Vaterland,Oslo,59.906848,10.758055,Operagata 61C
1191,Torggata,27,183,hammer,Oslo,59.916916,10.75331,Torggata 27
1192,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
1193,Lilleakerveien,8,283,Skøyen,Oslo,59.91613,10.636899,Lilleakerveien 8
1194,Sandakerveien,59,477,Torshov,Oslo,59.938435,10.768473,Sandakerveien 59
1195,Oberst Rodes Vei,104,1165,Hauketo,Oslo,59.85672,10.812012,Oberst Rodes Vei 104
1196,,,0,Bryn,Oslo,59.915328,10.827314,Ole Deviks vei 16
1197,Arbeidersamfunnets Plass,1,181,hammer,Oslo,59.915518,10.751805,Arbeidersamfunnets Plass 1
1198,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
1199,Vulkan,11,178,Fredensborg,Oslo,59.922666,10.751895,Vulkan 11
