,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
5393,Z2005291029268502024ULBQD_Tilsynsobjekt,Burger King Mortensrud,918951512,LOFSRUDVEIEN 6,1281,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,02112022,0,Z2211021423131180240CUGBQ_TilsynAvtale,2022/219876,0
5394,Z1006052100071091190AJPTA_Tilsynsobjekt,New Winny Kebab AS,927143313,Grefsenveien 57,0487,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02092022,0,Z2209021526070830239OVXSW_TilsynAvtale,2022/190642,0
5395,Z2109220910599030127VOFYH_Tilsynsobjekt,Jams Restaurant & Bar,926886185,Holmlia Senter vei 10,1255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,03102022,0,Z2210031221481350240MRSHD_TilsynAvtale,2022/213818,0
5396,Z1604281701466813251PBQLQ_Tilsynsobjekt,Dim Sum by New Taste of China,917229481,TORDENSKIOLDS GATE 8-10,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,1,0,1,20102022,0,Z2210201709298930240TBWEY_TilsynAvtale,2022/228630,0
5397,Z1706301231397213251NYLAC_Tilsynsobjekt,Foodies,999028438,Tordenskiolds gate 6,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,08022023,1,Z2302080925421020239JLMQU_TilsynAvtale,2023/19844,0
5398,Z1006052105315341190ZQIPO_Tilsynsobjekt,Grønn,984820216,Lilleakerveien 31,0283,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,16122022,0,Z2212161334359690239BRZML_TilsynAvtale,2022/272579,0
5399,Z2211251009051672024GBEIG_Tilsynsobjekt,Beladi restaurant AS,917477000,Osterhaus gate 7,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,0,3,08022023,0,Z2302081716444290240NLTEI_TilsynAvtale,2023/30065,0
5400,Z1609221201251743251VXQLR_Tilsynsobjekt,Tatakii Asian,915937144,Middelthuns gate 25,0368,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,,,3,17112022,0,Z2211171739020750239DKWPK_TilsynAvtale,2022/251500,0
5401,Z1704141303033823251NTQSX_Tilsynsobjekt,Seaport Restaurant AS,918818847,Sørengkaia 101,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,17012023,0,Z2301171515229310240VVKPB_TilsynAvtale,2023/10881,0
5402,Z1804271212270742025NIVIA_Tilsynsobjekt,Burger King Sæter,815162862,EKEBERGVEIEN 235,1162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,1,30112022,0,Z2211301632272190239QVJIY_TilsynAvtale,2022/261548,0
5403,Z2001041339184500127UUZKQ_Tilsynsobjekt,Wasabi Sushi,922962472,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,0,2,06122022,0,Z2212061338339760239VFLYN_TilsynAvtale,2022/264996,0
5404,Z1707111316078923233GGXQA_Tilsynsobjekt,Oslo Raw,915246354,Ullevålsveien 89,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,18102022,0,Z2210181258561290239ABTHF_TilsynAvtale,2022/226054,0
5405,Z1901141429024313252OEBBV_Tilsynsobjekt,Park 29,921779690,Parkveien 29,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,08092022,0,Z2209081436179600240PFISP_TilsynAvtale,2022/194600,0
5406,Z2205130959382361034RBSDS_Tilsynsobjekt,Vino Al Vino,923532293,Holbergs plass 4,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,08092022,1,Z2209080936010290240CINNH_TilsynAvtale,2022/102771,0
5407,Z1806131552561113166HFFRE_Tilsynsobjekt,Stortorvets Gjestgiveri AS,994799932,Grensen 1,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,16092022,1,Z2209161112079280240LXQTO_TilsynAvtale,2022/195048,0
5408,Z2207010933171621024HCDHW_Tilsynsobjekt,Grezzo Restaurant,915942717,Bernt Aker vei,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,08122022,1,Z2212081647172690240QTZLZ_TilsynAvtale,2022/258099,0
5409,Z1006052055492291127OYNLU_Tilsynsobjekt,Peppes Pizza avd. 21 Nydalen,985744211,NYDALSVEIEN 36,0483,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,0,2,09032016,0,Z1603091251113480239YOFET_TilsynAvtale,2016/52928,0
5410,Z1512071440399700394RXWKH_Tilsynsobjekt,Kebabish Original,815977882,BREIGATA 12,0187,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,25042016,1,Z1604251152090040240CCNDG_TilsynAvtale,2016/35234,0
5411,Z1402180933379413133XSRHY_Tilsynsobjekt,Nye Istanbul Kebab Grønland AS,994893890,GRØNLAND 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,06052016,1,Z1605060820319980240MZEUA_TilsynAvtale,2016/88461,0
5412,Z1411031531576403251SREXR_Tilsynsobjekt,BIT,884645182,JERNBANETORGET 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,27012016,0,Z1601271323503840239UYXKY_TilsynAvtale,2016/19031,0
5413,Z1006052055224501126YOIAC_Tilsynsobjekt,Klosteret,983222366,FREDENSBORGVEIEN 13,0177,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,25042016,0,Z1604270657387200239ZGPMO_TilsynAvtale,2016/93364,0
5414,Z1506221109043463252BEBKZ_Tilsynsobjekt,Freddy Fuego AS,914545730,HAUSMANNS GATE 31A,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,0,2,15042016,0,Z1604181854539660240NBUBS_TilsynAvtale,2016/68630,0
5415,Z1006052055247331126SUHZJ_Tilsynsobjekt,La Sangria,872220992,Holbergs gate 19,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,17022016,0,Z1602172241466700239LTIQF_TilsynAvtale,2016/36932,0
5416,Z1502050701269333251FMRDO_Tilsynsobjekt,Yo! Sushi,991464964,JERNBANETORGET 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,16092016,0,Z1609190655526140239ECFYE_TilsynAvtale,2016/194674,0
5417,Z1608301044439843201ULWVJ_Tilsynsobjekt,Espresso House Torshov,917379351,VOGTS GATE 46,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,31082016,0,Z1608311513432190240QOIKS_TilsynAvtale,2016/181182,0
5418,Z1606091237284722024ACMTX_Tilsynsobjekt,Smia Galleri,990355088,OPPLANDSGATA 19,0657,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,14062016,0,Z1606171203546360239QDBEV_TilsynAvtale,2016/134720,0
5419,Z1102090827467810209KCJIV_Tilsynsobjekt,Stop  & GO,871801762,Kalbakkveien 34 B,0953,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,1,3,28092016,1,Z1609281532568020239GCMZL_TilsynAvtale,2016/173798,0
5420,Z1603291232506742025VREGD_Tilsynsobjekt,Smalhans,996664600,WALDEMAR THRANES GATE 10,0171,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,10052016,0,Z1605101323099940240HGMLJ_TilsynAvtale,2016/105548,0
5421,Z1006052059186021190CDLVJ_Tilsynsobjekt,Kaffekos v/Cafe Cuisine AS,983635024,MANGLERUD SENTER PLOGVEIEN 6,0679,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,1,2,1,2,02012017,0,Z1701030934542450240BOGGQ_TilsynAvtale,2017/592,0
5422,Z1601041038372570394JRXFF_Tilsynsobjekt,Kafe Arkadia,874113662,MUSEUMSVEIEN 10,0287,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,1,1,1,09122016,0,Z1612091427509570240BOPNX_TilsynAvtale,2016/260509,0
5423,Z1105091044364451077XVBNT_Tilsynsobjekt,Colonel Mustard,972318213,DARRES GATE 2,0175,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,07122016,0,Z1612071401057140239OPTMK_TilsynAvtale,2016/258375,0
5424,Z1006052055367151126HDHNR_Tilsynsobjekt,Natraj Restaurant,880836862,Bygdøy Alle 8,0262,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,0,2,13102016,0,Z1610141005046990240JAMNN_TilsynAvtale,2016/215367,0
5425,Z1006052054288191127ADYNE_Tilsynsobjekt,Big Horn Steak House Aker Brygge/ Burgerhouse,974192926,FJORDALLÉEN 2,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,1,0,0,16052017,1,Z1705161529286230240WIYKV_TilsynAvtale,2017/99217,0
5426,Z1408110724116743111BNOCN_Tilsynsobjekt,SZECHUAN AS,973204769,TRONDHEIMSVEIEN 64,0565,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,2,2,21022017,1,Z1702210759148990240MMFKO_TilsynAvtale,2017/20191,0
5427,Z1608310935391630240UDSYD_Tilsynsobjekt,Heim St. Hanshaugen,917146519,Colletts gate 33,0169,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,2,2,04052017,0,Z1705041716594420239ZBOWX_TilsynAvtale,2017/91050,0
5428,Z1006052059227781189GPXMC_Tilsynsobjekt,Dr. Pizza avd. Galgeberg Lincoln Pub AS,993801348,GALGEBERG 3,0657,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,2,2,17022017,1,Z1702170838150790240BLPOO_TilsynAvtale,2017/21423,0
5429,Z1006052055223471127VCNBN_Tilsynsobjekt,Kjøkken & Bar AS,984470436,MØLLERGATA 16,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,18072017,1,Z1707181620062870239GHLHX_TilsynAvtale,2017/130011,0
5430,Z1502042226107983252JOVZL_Tilsynsobjekt,Fjøla,991464964,JERNBANETORGET 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,25072017,1,Z1707251549372660239YAWAS_TilsynAvtale,2017/148262,0
5431,Z1412011408503013100TKCYN_Tilsynsobjekt,Cafe Con Bar,998434262,BRUGATA 11,0186,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22082017,1,Z1708220736367730240MSAAO_TilsynAvtale,2017/164515,0
5432,Z1006052055540901126PSVWH_Tilsynsobjekt,Q 33 Hotelldrift AS Østre Aker vei 33,991160418,ØSTRE AKER VEI 33,0581,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,0,14062017,1,Z1706140757099750240CTLHJ_TilsynAvtale,2017/119165,0
5433,Z1707241312296320239RQUXT_Tilsynsobjekt,Umami Sushi,818582412,Langgata 2,0566,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,3,2,3,24072017,0,Z1707241313105420239RJCIE_TilsynAvtale,2017/152121,0
5434,Z1606211047548630396QVNXT_Tilsynsobjekt,Color Fantasy M/S - Promenaden Café,992068981,Hjortneskaia,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16112017,0,Z1711161313310060240BGAAU_TilsynAvtale,2017/241362,0
5435,Z1006052054217381127CMGFX_Tilsynsobjekt,Storo Baker Hansen,972220639,VITAMINVEIEN 7,0485,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,09082017,0,Z1708091610426710240NESHI_TilsynAvtale,2017/160764,0
5436,Z1706191231220933251VBKNL_Tilsynsobjekt,Entrecote by Trancher,918844996,Bryggetorget 10,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,2,2,14092017,0,Z1709150813292190240KEOQH_TilsynAvtale,2017/188201,0
5437,Z1009271436184733251JQLWA_Tilsynsobjekt,Mat & Mer,996120813,Bergensgata 2,0468,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19092017,0,Z1709200715569370240JGJVB_TilsynAvtale,2017/191447,0
5438,Z1704060947013023136XODNS_Tilsynsobjekt,Eldhuset Bislett,918285393,DALSBERGSTIEN 19,0170,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,01062017,1,Z1706011548153240239IAIFW_TilsynAvtale,2017/106437,0
5439,Z1501161004321823154ZDGUU_Tilsynsobjekt,Villa Paradiso Frogner,913404912,SOMMERROGATA 17,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,06072017,1,Z1707061503374180239PQEXK_TilsynAvtale,2017/121823,0
5440,Z1501161004321823154ZDGUU_Tilsynsobjekt,Villa Paradiso Frogner,913404912,SOMMERROGATA 17,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,2,2,23062017,0,Z1706270914091070240AQROA_TilsynAvtale,2017/121823,0
5441,Z1511200842562922024XNNXJ_Tilsynsobjekt,Pit stop restaurant Harald Huysman Karting AS,976372387,Smalvollveien 34,0667,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,20112017,1,Z1711200855308280240CRSAW_TilsynAvtale,2017/240234,0
5442,Z1006052100558571190XIQKF_Tilsynsobjekt,The Dubliner,973044044,Rådhusgata 28,0151,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,01112017,0,Z1711011430142380240XRJGQ_TilsynAvtale,2017/228172,0
5443,Z1707111316078923233GGXQA_Tilsynsobjekt,Oslo Raw,915246354,Ullevålsveien 89,0359,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,24072017,0,Z1707241300383140240WYTWG_TilsynAvtale,2017/148642,0
5444,Z1609161227001813125HSDYQ_Tilsynsobjekt,Txotx Pintxos bar,994914375,TRONDHEIMSVEIEN 2 Bygg G    Bygg G,0560,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,24102017,0,Z1710250936021030239HHMHU_TilsynAvtale,2017/221377,0
5445,Z1006052054409061126CEMQW_Tilsynsobjekt,Cafe Stamboul Cafe Berfin ANS,983865380,VOGTS GATE 45,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25102017,0,Z1710251608543740239AFHVI_TilsynAvtale,2017/222686,0
5446,Z1107050935421970142FBRIZ_Tilsynsobjekt,Lekter'n AS,972030805,STRANDEN 3,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,05062018,0,Z1806061030322240239NAFYN_TilsynAvtale,2018/79591,0
5447,Z1705191648158163252ZNNHL_Tilsynsobjekt,Mirabel Sørenga,918111409,Sørengkaia 163,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,1,2,13062018,0,Z1806131350215940239NRISX_TilsynAvtale,2018/137858,0
5448,Z1601151157593643159YWBQN_Tilsynsobjekt,Fjordcafèen,874113662,BYGDØYNESVEIEN 37,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,01062018,0,Z1806050955301310240WATUQ_TilsynAvtale,2018/123840,0
5449,Z1006052056241671127BTTEF_Tilsynsobjekt,Sørkedalen Landhandel,989725009,Sørkedalsveien 1014,0758,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,1,2,18012018,0,Z1801190914549830239IRJPK_TilsynAvtale,2018/15104,0
5450,Z1704060947013023136XODNS_Tilsynsobjekt,Eldhuset Bislett,918285393,DALSBERGSTIEN 19,0170,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,1,0,0,17042018,1,Z1804171019177500239YLVVU_TilsynAvtale,2018/45577,0
5451,Z1109231228042181094YRFHN_Tilsynsobjekt,"Hanami, Bar Sushi Tjuvholmen",996567184,KANALEN 1,0250,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,1,2,0,2,17042018,0,Z1804171533210210239OXQHC_TilsynAvtale,2018/84445,0
5452,Z1006052059227781189GPXMC_Tilsynsobjekt,Dr. Pizza avd. Galgeberg Lincoln Pub AS,993801348,GALGEBERG 3,0657,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,12122017,1,Z1712120902401270240PMHJC_TilsynAvtale,2017/240441,0
5453,Z1703161258327043175FVOBQ_Tilsynsobjekt,Lille Sumo,990684006,OLAV VS GATE 4,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,06022018,1,Z1802061522444900240NWDGC_TilsynAvtale,2018/21902,0
5454,Z1603090919321530240XDQOE_Tilsynsobjekt,Yummy House,971940883,Sørkedalsveien 5,0369,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,21082018,0,Z1808211530047310239GCQAB_TilsynAvtale,2018/188731,0
5455,Z1006052054543991127OJNJR_Tilsynsobjekt,Den Gamle Major,971750995,BOGSTADVEIEN 66,0366,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,15052018,1,Z1805151422345160239MOZKL_TilsynAvtale,2018/104884,0
5456,Z1411211607412703142JXJIS_Tilsynsobjekt,FUNKY FRESH FOODS AS,994633287,HAUSMANNS GATE 16,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,15052018,0,Z1805151711385860239HLINB_TilsynAvtale,2018/113386,0
5457,Z1006052056279171127QCBGA_Tilsynsobjekt,Tekno Kafe AS Teknisk Museum,984384939,KJELSÅSVEIEN 143,0491,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,09012018,0,Z1801091458053910239UHYZH_TilsynAvtale,2018/8333,0
5458,Z1208231314131033252BLAEC_Tilsynsobjekt,Vulkanfisk AS - Restaurant,998842875,Vulkan 5,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,28122017,1,Z1712281007532950240VJXNX_TilsynAvtale,2017/271934,0
5459,Z1603221010121133198LPIYI_Tilsynsobjekt,Restaurant Teatro,915985254,STORTINGSGATA 16,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,03122018,0,Z1812051003354150240IBIDW_TilsynAvtale,2018/271601,0
5460,Z1006052055371331127EQJMD_Tilsynsobjekt,Never Mind,972794694,VOGTS GATE 68,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,17012019,0,Z1901181319414060240TNHLK_TilsynAvtale,2019/14902,0
5461,Z1612161428552680388XYGDX_Tilsynsobjekt,Sumo Solli Plass AS,983547389,HENRIK IBSENS GATE 90,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,11022019,0,Z1902120838058200240UXIXS_TilsynAvtale,2019/12444,0
5462,Z1006052055142221190PZUPU_Tilsynsobjekt,Hos Thea,972086630,Gabels gate 11,0272,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,2,0,2,19092018,1,Z1809191701530700240YCKXJ_TilsynAvtale,2018/175666,0
5463,Z1006052056177081126QPWJH_Tilsynsobjekt,Amundsen bryggeri og spiseri,984790023,STORTINGSGATA 20,0161,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05112018,0,Z1811051258288920239QDTPC_TilsynAvtale,2018/239283,0
5464,Z1704060947013023136XODNS_Tilsynsobjekt,Eldhuset Bislett,918285393,DALSBERGSTIEN 19,0170,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,12042019,1,Z1904121227436060240XUAFA_TilsynAvtale,2019/87548,0
5465,Z1006052056070391127SMZWP_Tilsynsobjekt,Sanguine Brasseri og Bar,991693637,KIRSTEN FLAGSTADS PLASS 1,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,22052019,0,Z1905221659530280240JFMWQ_TilsynAvtale,2019/79494,0
5466,Z1402180933379413133XSRHY_Tilsynsobjekt,Nye Istanbul Kebab Grønland AS,994893890,GRØNLAND 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11072019,1,Z1907110943109800240XCVEV_TilsynAvtale,2019/152242,0
5467,Z1006052055529761190SVKDT_Tilsynsobjekt,Prima Fila,972001198,FRIDTJOF NANSENS PLASS 5,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05092019,0,Z1909060614275170240JHJOQ_TilsynAvtale,2019/196572,0
5468,Z1903220858435230128CPXMZ_Tilsynsobjekt,Cin Cin Café,921748418,Akersgata 47,0180,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,23082019,0,Z1908231452482510240GRYAJ_TilsynAvtale,2019/187912,0
5469,Z1806010935243302024NIHJD_Tilsynsobjekt,Nord Bjølsen Bakeri,997287134,BERGENSGATA 12,0468,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,23092019,1,Z1909231646471040240FNJZN_TilsynAvtale,2019/162729,0
5470,Z2001041339184500127UUZKQ_Tilsynsobjekt,Wasabi Sushi,922962472,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,23012020,0,Z2001240732307200240KVSJT_TilsynAvtale,2020/15744,0
5471,Z1904151359248160128DIKKO_Tilsynsobjekt,Aften 1 Pizza AS,822275532,Storgata 39,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,1,28012020,0,Z2001311356530290239MSRIB_TilsynAvtale,2020/18996,0
5472,Z1006052055371331127EQJMD_Tilsynsobjekt,Never Mind,972794694,VOGTS GATE 68,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,13022020,0,Z2002140658002340240HIMEX_TilsynAvtale,2020/12772,0
5473,Z1411120912546053100RAXKA_Tilsynsobjekt,Pizza Crudo,913207297,KARL JOHANSGATE 39,0162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,09012020,1,Z2001091050508030240TFNGS_TilsynAvtale,2020/3216,0
5474,Z1006052055078581190XRKWN_Tilsynsobjekt,Golden Mountain Chin Shan House,974163527,Fritjof Nansens plass 4,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,27022020,0,Z2002271514261800240LEKYN_TilsynAvtale,2020/42847,0
5475,Z1006052059188561126YPNDB_Tilsynsobjekt,Cafe Fiasco,972193321,Schweigaardsgate 4,0185,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,31012020,0,Z2002031053387630240QIEEG_TilsynAvtale,2020/21930,0
5476,Z1610252050553410239VVGND_Tilsynsobjekt,O'Learys Møllergata,914839289,Møllergata 10,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,14012020,0,Z2001142153371720239CVCAY_TilsynAvtale,2020/9143,0
5477,Z1703301107506563252BZOHT_Tilsynsobjekt,Subway Lille Grensen,999062075,Akersgata 43,0158,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29072021,0,Z2107291509151510240NBJRT_TilsynAvtale,2021/153373,0
5478,Z1006052100383501190KTPII_Tilsynsobjekt,W. B. Samson AS - Linderud,975042049,ERICH MOGENSØNS VEI 38,0594,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,26012022,1,Z2201261136059580240TLGYU_TilsynAvtale,2022/12215,0
